"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.46871806753096,0,-0.485563175199936,-0.451872959861983,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.023826604916873,0.0431678569840104,-0.046921257896414,-0.000731951937331905,0.0562685498995558,FALSE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.0280495559951801,0.00589242305779325,0.00808516243998492,0.0480139495503753,0.0131949986422379,TRUE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.023826604916873,0.0431678569840104,-0.046921257896414,-0.000731951937331905,0.0562685498995558,FALSE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0131473336811623,0.00596526655021212,-0.0225186998423795,-0.00377596751994498,0.0140101673105899,TRUE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739385980352,0.000597508849106143,-0.0580846347501671,-0.0158632424459034,0.00059751123317886,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.355583802528977,0.031841241810207,0.0308856529520056,0.680281952105948,0.0757935742846276,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.480413947420168,0,-0.496965864645242,-0.463862030195095,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0123797935362533,0.296137578152382,-0.0356043943361059,0.0108448072635992,0.320611758164975,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0511937031763607,6.54291818058539e-07,0.0310231159789122,0.0713642903738093,3.57733328884557e-06,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0123797935362533,0.296137578152382,-0.0356043943361059,0.0108448072635992,0.320611758164975,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0245941690260119,7.32128574876256e-07,-0.0343270938644779,-0.0148612441875458,4.07445467757221e-06,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739625622652,0.000597503934411048,-0.0580846586812142,-0.0158632664433162,0.00059751123317886,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.665175364544565,0.00473456160635033,0.203609718393167,1.12674101069596,0.0252651482287996,TRUE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.317987258856823,0,0.298431144102228,0.337543373611419,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0247149810389343,0.0269397998246754,-0.0466100786929588,-0.00281988338490984,0.0378145739596698,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0385517031433034,3.75467313908917e-05,-0.0568822440359532,-0.0202211622506536,0.000136628383672411,TRUE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0247149810389343,0.0269397998246754,-0.0466100786929588,-0.00281988338490984,0.0378145739596698,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.012258950406801,4.39550529069965e-05,-0.0181398130891178,-0.00637808772448423,0.000160749907774159,TRUE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739314457353,0.000597510348161467,-0.058084627697693,-0.0158632351937776,0.00059751123317886,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.331556583989258,0.00847194806102913,0.0847190389625023,0.578394129016014,0.0317092913141376,TRUE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.368071754214677,0,0.349232580614041,0.386910927815313,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.023956572771245,0.0344240743734181,-0.0461563316326147,-0.00175681390987538,0.0464902447723482,TRUE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.0353664170272797,0.000206444001048744,-0.0540451955455827,-0.0166876385089767,0.000636333273820836,TRUE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.023956572771245,0.0344240743734181,-0.0461563316326147,-0.00175681390987538,0.0464902447723482,TRUE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0130173791555187,0.00022244903105828,-0.019927783215935,-0.00610697509510238,0.000694475023791705,TRUE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739519267637,0.000597506113661384,-0.0580846480550728,-0.0158632557984546,0.00059751123317886,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.352068915470624,0.0118521497428485,0.0778634754477744,0.626274355493473,0.0378690638125161,TRUE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0150240797840819,0.171787795213894,-0.0365733281304565,0.00652516856229279,0.185985133661323,FALSE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368980698031882,0.000613744607097733,-0.0580101979843398,-0.0157859416220365,0.00308725892862499,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00505140331505357,0.573240379986763,-0.01252505786518,0.0226278644952871,0.639102040666093,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0368980698031882,0.000613744607097733,-0.0580101979843398,-0.0157859416220365,0.00308725892862499,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-7.58926864269404e-05,0.602527443228686,-0.000361521874195713,0.000209736501341833,0.664857868390274,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739624896151,0.000597503924850473,-0.0580846585404017,-0.0158632664388285,0.00059751123317886,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00205259813438325,0.606544707556369,-0.00575890768362887,0.00986410395239537,0.68497721284383,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0107789818421963,0.326937036227981,-0.0323299067843542,0.0107719430999616,0.345393159240851,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369506638332512,0.00060258326885898,-0.0580621774087131,-0.0158391502577894,0.00308725892862499,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00216143399391497,0.809537212029265,-0.0154150255288076,0.0197378935166376,0.845014938452859,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0369506638332512,0.00060258326885898,-0.0580621774087131,-0.0158391502577894,0.00308725892862499,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.32980577735153e-05,NA,-2.32980577735153e-05,-2.32980577735153e-05,NA,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739618910247,0.000597504069425936,-0.0580846580035196,-0.0158632657785299,0.00059751123317886,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000630120673629264,0.81536013126493,-0.00465863741483245,0.00591887876209098,0.857929134102055,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.00608001760102322,0.579853013294452,-0.0276057179281643,0.0154456827261179,0.597338438694933,FALSE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368843827967823,0.000615346593185517,-0.0579930437734883,-0.0157757218200764,0.00308725892862499,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.0147330633798188,0.100745093359805,-0.00286098782543536,0.0323271145850729,0.15346054918761,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0368843827967823,0.000615346593185517,-0.0579930437734883,-0.0157757218200764,0.00308725892862499,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-8.9577284666289e-05,0.599890806648235,-0.000424275076156799,0.000245120506824221,0.664857868390274,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739600814486,0.000597504438729413,-0.0580846561913932,-0.015863263971504,0.00059751123317886,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00242271275429958,0.60332405320793,-0.00671544981708952,0.0115608753256887,0.68497721284383,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00461505802641853,0.674735735518529,-0.0169390646948845,0.0261691807477216,0.682317950049826,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369741475843869,0.000597521836539938,-0.0580849993045253,-0.0158632958642486,0.00308725892862499,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",3.53295672232212e-05,0.996856344346884,-0.017539469876783,0.0176101290112295,0.996856344346884,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0369741475843869,0.000597521836539938,-0.0580849993045253,-0.0158632958642486,0.00308725892862499,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.6304800278342e-07,NA,1.6304800278342e-07,1.6304800278342e-07,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739845363841,0.00059749941444176,-0.0580846805873737,-0.0158632884853945,0.00059751123317886,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-4.40980340171272e-06,0.996856484972471,-0.00219817789960655,0.00218935829280312,0.996856484972471,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0893870938339976,2.22044604925031e-16,-0.110729157637094,-0.0680450300309008,2.89431276071434e-16,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.035970831359628,0.000867247940749216,-0.0571399915045256,-0.0148016712147305,0.00316741573992723,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",0.0112224008152961,0.21330972922331,-0.00645154000137057,0.0288963416319627,0.285138515594425,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.035970831359628,0.000867247940749216,-0.0571399915045256,-0.0148016712147305,0.00316741573992723,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.0010031377947196,0.218554712374601,-0.00260111029734779,0.000594834707908593,0.300806485848913,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739691543476,0.000597502578451037,-0.0580846652529164,-0.0158632730557788,0.00059751123317886,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0271309198785775,0.246588568411099,-0.018762546984235,0.0730243867413899,0.34734518776187,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.169905486026737,0,-0.190770820641314,-0.149040151412159,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346889611281654,0.00143372072865744,-0.0560170396024607,-0.0133608826538701,0.00374074181623839,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0134485959548363,0.140451240099217,-0.00443250844093892,0.0313297003506114,0.198909323816188,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0346889611281654,0.00143372072865744,-0.0560170396024607,-0.0133608826538701,0.00374074181623839,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00228499023208366,0.142174300501314,-0.00533627470107212,0.000766294236904799,0.210733952523064,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739513602491,0.000597506227622002,-0.0580846474831397,-0.0158632552373585,0.00059751123317886,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0618000010282988,0.177055218748875,-0.0279309257539802,0.151530927810578,0.268141429550319,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.247530000009455,0,0.227880287793012,0.267179712225898,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0288184501212569,0.00894271905472332,-0.0504244260557413,-0.00721247418677248,0.0139463832877233,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0329475560233557,0.000539347397539247,-0.0516089188082871,-0.0142861932384243,0.00153596758864438,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0288184501212569,0.00894271905472332,-0.0504244260557413,-0.00721247418677248,0.0139463832877233,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00815550854277274,0.000613423332922247,-0.0128216873840553,-0.00348932970149023,0.00174484859142328,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739586640296,0.00059750472963227,-0.0580846547765308,-0.0158632625515285,0.00059751123317886,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.220574394450949,0.0151575641351183,0.0425626880796886,0.398586100822209,0.0444640177000584,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.134717935684041,0,0.113909314789163,0.155526556578919,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351658053469259,0.00118056277353462,-0.0564153711871801,-0.0139162395066717,0.00343528677953109,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0134216507010736,0.144610593884675,-0.0314538177234503,0.00461051632130302,0.203698793536478,FALSE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0351658053469259,0.00118056277353462,-0.0564153711871801,-0.0139162395066717,0.00343528677953109,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0018081370759209,0.147288963313482,-0.00425358755832705,0.00063731340648525,0.216701003495698,FALSE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739424228468,0.000597508078617581,-0.0580846386085411,-0.0158632462371525,0.00059751123317886,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0489030099966733,0.181702170015293,-0.0228647291400333,0.12067074913338,0.273572820962985,FALSE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.224370164148892,0,-0.244968070239465,-0.203772258058319,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0271270037722995,0.0132966055613108,-0.0486027155161616,-0.00565129202843747,0.0203725769418915,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0438872112689426,1.49658861281488e-06,0.0260104691110675,0.0617639534268176,7.00189672424102e-06,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0271270037722995,0.0132966055613108,-0.0486027155161616,-0.00565129202843747,0.0203725769418915,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00984698079644974,2.73212951329427e-06,-0.013962066526154,-0.00573189506674553,1.27168210073333e-05,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739845687493,0.000597499364562104,-0.0580846804990132,-0.0158632886384854,0.00059751123317886,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.266321872292133,0.00542496806227466,0.0786029199308306,0.454040824653436,0.0258425751330175,TRUE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.284464275406694,0,-0.304401930505958,-0.264526620307429,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268896941255845,0.0152936994070214,-0.0486196982843594,-0.00515968996680969,0.0230284439347104,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0354500321309045,0.000132681322465356,0.0172681399255747,0.0536319243362343,0.00043453133107404,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0268896941255845,0.0152936994070214,-0.0486196982843594,-0.00515968996680969,0.0230284439347104,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0100842677032618,0.000154154761776049,-0.0153071387011714,-0.00486139670535213,0.00050594383352139,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739618288463,0.000597504088118539,-0.0580846579580065,-0.0158632656996861,0.00059751123317886,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.272739712069325,0.0108706330463166,0.0628474214918304,0.48263200264682,0.0365141776683969,TRUE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.136853106177177,0,-0.157743817026675,-0.11596239532768,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341286335764404,0.00164573039490667,-0.0553795045239779,-0.012877762628903,0.00384983360237097,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",0.0207911151023474,0.023204321907788,0.00284007021368275,0.038742159991012,0.0422189745822254,TRUE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0341286335764404,0.00164573039490667,-0.0553795045239779,-0.012877762628903,0.00384983360237097,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00284532868264346,0.0254199191775741,-0.00534055885434039,-0.000350098510946527,0.0471557920975288,TRUE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739622590839,0.00059750399107017,-0.0580846583630517,-0.0158632661551161,0.00059751123317886,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0769549301399097,0.0607489835260966,-0.00347350311654393,0.157383363396363,0.115127706793561,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.116230638860924,0,-0.13741792323371,-0.0950433544881383,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360110852872409,0.000876330508885692,-0.0572224163577269,-0.0147997542167548,0.00316741573992723,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",0.00828416828242069,0.360411810652749,-0.00946896385783201,0.0260373004226734,0.435151587055393,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0360110852872409,0.000876330508885692,-0.0572224163577269,-0.0147997542167548,0.00316741573992723,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.000962874171897164,0.362158592428796,-0.00303385223223931,0.00110810388844498,0.461256714735184,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.036973959459138,0.000597504558727646,-0.0580846555486568,-0.0158632633696192,0.00059751123317886,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0260419545534821,0.378410188323785,-0.0319049027779826,0.0839888118849469,0.493251091247919,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.241140970712645,0,0.221193164202606,0.261088777222683,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0264651859903861,0.0161377979688411,-0.0480260613055227,-0.00490431067524955,0.0241605889590649,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.043579337542387,3.42438708011983e-06,-0.0619733574178203,-0.0251853176669536,1.52066002540914e-05,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0264651859903861,0.0161377979688411,-0.0480260613055227,-0.00490431067524955,0.0241605889590649,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0105087637579852,5.2725443469015e-06,-0.0150319136967099,-0.00598561381926049,2.24961892134464e-05,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739497483713,0.00059750654993107,-0.0580846458504354,-0.0158632536463073,0.00059751123317886,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.284220750812485,0.00596345776770724,0.0816366735518695,0.4868048280731,0.0260673184637962,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.221835917119844,0,0.201537712165034,0.242134122074655,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.029749106093134,0.00665547425462987,-0.0512360573760114,-0.00826215481025654,0.0110362927513483,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0325684500797236,0.00044365572454641,-0.0507407491738063,-0.014396150985641,0.00130604269473213,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.029749106093134,0.00665547425462987,-0.0512360573760114,-0.00826215481025654,0.0110362927513483,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00722485199260735,0.000530526612173121,-0.0113117383739091,-0.00313796561130563,0.00157924200832929,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739580857413,0.000597504844791485,-0.0580846541894471,-0.0158632619820356,0.00059751123317886,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.195403802207304,0.0145507301548915,0.0386595918800687,0.352148012534539,0.0440761778778917,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0506693689778513,3.09241566620599e-06,-0.071959613142927,-0.0293791248127756,3.71657295663289e-06,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372873273486989,0.000542582100500288,-0.0584165515155779,-0.01615810318182,0.00308725892862499,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",-0.00618448870646825,0.495125582778146,-0.0239530946235842,0.0115841172106477,0.564012620382061,FALSE,"Global Intensity"
