"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",-0.00618448835807634,0.495125607028706,-0.0239530942732868,0.0115841175571341,0.564012648006613,FALSE,"Global Intensity"
"130","heart_texture_Correlation_glcm_MYO_ED","de",":=","c","de",-0.0372873273316767,0.000542582100394373,-0.0584165514885885,-0.016158103174765,0.00308725915523474,TRUE,"Global Intensity"
"131","heart_texture_Correlation_glcm_MYO_ED","ie",":=","a*b","ie",0.000313364123185261,0.499684300080571,-0.00059655383140937,0.00122328207777989,0.578756331323304,FALSE,"Global Intensity"
"132","heart_texture_Correlation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739632084915,0.000597503794274479,-0.0580846593053186,-0.0158632671116643,0.000597511292596442,TRUE,"Global Intensity"
"133","heart_texture_Correlation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00847526464550855,0.507870969525925,-0.0335618039205143,0.0166112746294972,0.601756930941229,FALSE,"Global Intensity"
"134","heart_texture_Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.196923434515349,0,-0.217318326918753,-0.176528542111946,0,TRUE,"Local Uniformity"
"135","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0333251490135472,0.00228514848322026,-0.0547372507056126,-0.0119130473214818,0.00494800745953477,TRUE,"Local Uniformity"
"136","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ES","b",0.0185290396887338,0.0459883910033361,0.000329965134694968,0.0367281142427726,0.0772369130953465,FALSE,"Local Uniformity"
"137","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0333251490135472,0.00228514848322026,-0.0547372507056126,-0.0119130473214818,0.00494800745953477,TRUE,"Local Uniformity"
"138","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00364880213377668,0.047231835608107,-0.00725300804291385,-4.4596224639505e-05,0.0816983102410499,FALSE,"Local Uniformity"
"139","heart_texture_Correlation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739511473239,0.000597506323428032,-0.0580846474160156,-0.0158632548786321,0.000597511292596442,TRUE,"Local Uniformity"
"140","heart_texture_Correlation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0986857509287529,0.0856638970512147,-0.013851258372168,0.211222760229674,0.151648250185258,FALSE,"Local Uniformity"
"141","heart_texture_DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.15562530655809,0,-0.17640874322228,-0.1348418698939,0,TRUE,"Global Intensity"
"142","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338438493060329,0.00183874166091935,-0.0551376886895453,-0.0125500099225205,0.00415301995828336,TRUE,"Global Intensity"
"143","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ED","b",0.0201130953977061,0.0284568560754646,0.00212030602470973,0.0381058847707025,0.0500382301461189,FALSE,"Global Intensity"
"144","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0338438493060329,0.00183874166091935,-0.0551376886895453,-0.0125500099225205,0.00415301995828336,TRUE,"Global Intensity"
"145","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.00313010663710011,0.0302704278086665,-0.00596177100797301,-0.000298442266227216,0.0545720388663284,FALSE,"Global Intensity"
"146","heart_texture_DependenceEntropy_gldm_MYO_ED","te",":=","c+a*b","te",-0.036973955943133,0.000597505281075827,-0.0580846520410685,-0.0158632598451975,0.000597511292596442,TRUE,"Global Intensity"
"147","heart_texture_DependenceEntropy_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0846570662310062,0.0666700156178857,-0.00581979593216117,0.175133928394173,0.123010873886521,FALSE,"Global Intensity"
"148","heart_texture_DependenceEntropy_gldm_MYO_ES","heart_texture_DependenceEntropy_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.214670811182393,0,-0.235106328547497,-0.194235293817289,0,TRUE,"Local Uniformity"
"149","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0309884542234904,0.00465429689399377,-0.0524497656820237,-0.00952714276495706,0.0084872708702113,TRUE,"Local Uniformity"
"150","heart_texture_DependenceEntropy_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ES","b",0.0278821853521595,0.0025112519575814,0.00979866503646898,0.0459657056678499,0.00603622030170941,TRUE,"Local Uniformity"
"151","heart_texture_DependenceEntropy_gldm_MYO_ES","de",":=","c","de",-0.0309884542234904,0.00465429689399377,-0.0524497656820237,-0.00952714276495706,0.0084872708702113,TRUE,"Local Uniformity"
"152","heart_texture_DependenceEntropy_gldm_MYO_ES","ie",":=","a*b","ie",-0.0059854913470859,0.00279928696233789,-0.00991038399481388,-0.00206059869935793,0.00682492821293809,TRUE,"Local Uniformity"
"153","heart_texture_DependenceEntropy_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739455705763,0.000597507470300851,-0.0580846418558281,-0.0158632492853245,0.000597511292596442,TRUE,"Local Uniformity"
"154","heart_texture_DependenceEntropy_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.161884030895776,0.023981523323533,0.0213314752771024,0.302436586514449,0.0598396105787204,FALSE,"Local Uniformity"
"155","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.217032267214609,0,-0.237375328577339,-0.196689205851879,0,TRUE,"Size"
"156","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360357973026476,0.00100661087920439,-0.0575122031825273,-0.0145593914227679,0.00325656244647646,TRUE,"Size"
"157","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ED","b",0.00432264037807213,0.641019055011352,-0.0138473863356124,0.0224926670917567,0.708637098788921,FALSE,"Size"
"158","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0360357973026476,0.00100661087920439,-0.0575122031825273,-0.0145593914227679,0.00325656244647646,TRUE,"Size"
"159","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.000938152441606408,0.641104646653051,-0.00488264620543689,0.00300634132222408,0.703591539946683,FALSE,"Size"
"160","heart_texture_DependenceNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.036973949744254,0.000597506541339055,-0.0580846458199889,-0.0158632536685192,0.000597511292596442,TRUE,"Size"
"161","heart_texture_DependenceNonUniformity_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0253733357700634,0.644146142619635,-0.0822902054592213,0.133036876999348,0.722856186655382,FALSE,"Size"
"162","heart_texture_DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.202608932543632,0,-0.222599275441466,-0.182618589645797,0,TRUE,"Local Uniformity"
"163","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351626660221987,0.0013093528020871,-0.0566061114615739,-0.0137192205828235,0.00350051463415124,TRUE,"Local Uniformity"
"164","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ES","b",0.00893980738783663,0.344997560197809,-0.0096146959282517,0.027494310703925,0.422380190522552,FALSE,"Local Uniformity"
"165","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0351626660221987,0.0013093528020871,-0.0566061114615739,-0.0137192205828235,0.00350051463415124,TRUE,"Local Uniformity"
"166","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",-0.00181128483199525,0.345556417637711,-0.00557495073784197,0.00195238107385147,0.444534889021377,FALSE,"Local Uniformity"
"167","heart_texture_DependenceNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.036973950854194,0.000597506336312392,-0.0580846469914776,-0.0158632547169103,0.000597511292596442,TRUE,"Local Uniformity"
"168","heart_texture_DependenceNonUniformity_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0489881332708538,0.363065301498519,-0.0565762250662414,0.154552491607949,0.478005572827196,FALSE,"Local Uniformity"
"169","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0318428980372701,0.00294809905966131,0.0108510153055539,0.0528347807689864,0.00338772786680379,TRUE,"Global Variance"
"170","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360121474842944,0.000826994223603883,-0.0571218945501016,-0.0149024004184871,0.00316741567687754,TRUE,"Global Variance"
"171","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","b",-0.0302048345570361,0.00101936657674995,-0.04822556863628,-0.0121841004777923,0.00264429745651966,TRUE,"Global Variance"
"172","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0360121474842944,0.000826994223603883,-0.0571218945501016,-0.0149024004184871,0.00316741567687754,TRUE,"Global Variance"
"173","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",-0.000961809467032315,0.0275241171001692,-0.0018171221506825,-0.000106496783382135,0.0506182853683494,FALSE,"Global Variance"
"174","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739569513267,0.000597505082336136,-0.0580846530702623,-0.0158632608323911,0.000597511292596442,TRUE,"Global Variance"
"175","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0260131602440729,0.0610792048567439,-0.00120893800030136,0.0532352584884472,0.115127709873863,FALSE,"Global Variance"
"176","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.0201710720207762,0.0638838637130417,-0.00116449124055596,0.0415066352821084,0.0697398845534038,FALSE,"Global Variance"
"177","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362947144014594,0.000748791734235255,-0.0573967725139019,-0.015192656289017,0.00308725915523474,TRUE,"Global Variance"
"178","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","b",-0.0336738646847826,0.000197533144616457,-0.0514054314951477,-0.0159422978744175,0.00061611528439895,TRUE,"Global Variance"
"179","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","de",":=","c","de",-0.0362947144014594,0.000748791734235255,-0.0573967725139019,-0.015192656289017,0.00308725915523474,TRUE,"Global Variance"
"180","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","ie",":=","a*b","ie",-0.000679237949774623,0.0971878528840981,-0.00148187138074932,0.000123395481200078,0.155500564614557,FALSE,"Global Variance"
"181","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739523512341,0.000597506019224703,-0.0580846484583478,-0.0158632562441204,0.000597511292596442,TRUE,"Global Variance"
"182","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0183707152354772,0.130744658194073,-0.0054557866247888,0.0421972170957432,0.215440883313503,FALSE,"Global Variance"
"183","heart_texture_DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0379202161730918,0.000425488753228231,-0.0590120361852959,-0.0168283961608877,0.000497669881008021,TRUE,"Local Uniformity"
"184","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360069198947295,0.000831199704932839,-0.057122492022948,-0.014891347766511,0.00316741567687754,TRUE,"Local Uniformity"
"185","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ED","b",0.0255018575184675,0.00532378866544914,0.00756607483599729,0.0434376402009377,0.0121131699446699,TRUE,"Local Uniformity"
"186","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0360069198947295,0.000831199704932839,-0.057122492022948,-0.014891347766511,0.00316741567687754,TRUE,"Local Uniformity"
"187","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.000967035949915674,0.0288570844538012,-0.00183430357605931,-9.97683237720364e-05,0.0523930043983908,FALSE,"Local Uniformity"
"188","heart_texture_DependenceVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739558446452,0.000597505305272916,-0.0580846519538766,-0.0158632597354137,0.000597511292596442,TRUE,"Local Uniformity"
"189","heart_texture_DependenceVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0261545168166183,0.0634365899508058,-0.00146327569013378,0.0537723093233703,0.118361149703461,FALSE,"Local Uniformity"
"190","heart_texture_DependenceVariance_gldm_MYO_ES","heart_texture_DependenceVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.0255556861342093,0.0185605059612683,-0.0468314161047798,-0.00427995616363882,0.0210513097915684,TRUE,"Local Uniformity"
"191","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363382645001327,0.000741056415536789,-0.0574477363701379,-0.0152287926301274,0.00308725915523474,TRUE,"Local Uniformity"
"192","heart_texture_DependenceVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ES","b",0.024875039333794,0.00612878088990398,0.00708680555795874,0.0426632731096293,0.0133811716096237,TRUE,"Local Uniformity"
"193","heart_texture_DependenceVariance_gldm_MYO_ES","de",":=","c","de",-0.0363382645001327,0.000741056415536789,-0.0574477363701379,-0.0152287926301274,0.00308725915523474,TRUE,"Local Uniformity"
"194","heart_texture_DependenceVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.000635698697790551,0.0741541541866546,-0.0013334495653975,6.20521698163963e-05,0.122473957882475,FALSE,"Local Uniformity"
"195","heart_texture_DependenceVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739631979232,0.000597503790413345,-0.0580846592779405,-0.0158632671179059,0.000597511292596442,TRUE,"Local Uniformity"
"196","heart_texture_DependenceVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0171931446566231,0.110457693248911,-0.00391901268403437,0.0383053019972805,0.186709133104611,FALSE,"Local Uniformity"
"197","heart_texture_DifferenceAverage_glcm_MYO_ED","heart_texture_DifferenceAverage_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.100086654943705,0,-0.12088290331658,-0.0792904065708295,0,TRUE,"Global Variance"
"198","heart_texture_DifferenceAverage_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358870719803555,0.000901261623644567,-0.057075176884407,-0.0146989670763041,0.00319095331614698,TRUE,"Global Variance"
"199","heart_texture_DifferenceAverage_glcm_MYO_ED","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ED","b",0.0108593749061804,0.240159998838808,-0.00726102337615923,0.0289797731885201,0.313044376595859,FALSE,"Global Variance"
"200","heart_texture_DifferenceAverage_glcm_MYO_ED","de",":=","c","de",-0.0358870719803555,0.000901261623644567,-0.057075176884407,-0.0146989670763041,0.00319095331614698,TRUE,"Global Variance"
"201","heart_texture_DifferenceAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.00108687850913921,0.243805739597866,-0.00291458626919093,0.000740829250912513,0.33199079434603,FALSE,"Global Variance"
"202","heart_texture_DifferenceAverage_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739504894947,0.000597506370305423,-0.0580846465134163,-0.0158632544655731,0.000597511292596442,TRUE,"Global Variance"
"203","heart_texture_DifferenceAverage_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0293957906783052,0.269621407420386,-0.0227945101532901,0.0815860915099005,0.375748982681602,FALSE,"Global Variance"
"204","heart_texture_DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.07225924050489,2.52977638837137e-11,-0.0934872622096454,-0.0510312188001346,3.20193919687585e-11,TRUE,"Global Variance"
"205","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371795375387448,0.000570035356474374,-0.0583291150470799,-0.0160299600304097,0.00308725915523474,TRUE,"Global Variance"
"206","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ES","b",-0.00284503020896414,0.754035010522226,-0.0206418420733569,0.0149517816554286,0.803077938035867,FALSE,"Global Variance"
"207","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.0371795375387448,0.000570035356474374,-0.0583291150470799,-0.0160299600304097,0.00308725915523474,TRUE,"Global Variance"
"208","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.000205579722113218,0.754298007298355,-0.00108182680526265,0.00149298624948909,0.794651398635304,FALSE,"Global Variance"
"209","heart_texture_DifferenceAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739578166316,0.000597504906652002,-0.0580846539393256,-0.0158632616939376,0.000597511292596442,TRUE,"Global Variance"
"210","heart_texture_DifferenceAverage_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00556012215767563,0.755286019194894,-0.0405246515867011,0.0294044072713498,0.811003840283041,FALSE,"Global Variance"
"211","heart_texture_DifferenceEntropy_glcm_MYO_ED","heart_texture_DifferenceEntropy_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.12853464972497,0,-0.149094601192315,-0.107974698257625,0,TRUE,"Global Variance"
"212","heart_texture_DifferenceEntropy_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0333423715788739,0.00208823182306372,-0.0545778622060635,-0.0121068809516844,0.00463658252239573,TRUE,"Global Variance"
"213","heart_texture_DifferenceEntropy_glcm_MYO_ED","cog_latent_g","~","heart_texture_DifferenceEntropy_glcm_MYO_ED","b",0.0282536749950765,0.00241963121732636,0.0099970776460903,0.0465102723440628,0.00586984610129172,TRUE,"Global Variance"
"214","heart_texture_DifferenceEntropy_glcm_MYO_ED","de",":=","c","de",-0.0333423715788739,0.00208823182306372,-0.0545778622060635,-0.0121068809516844,0.00463658252239573,TRUE,"Global Variance"
"215","heart_texture_DifferenceEntropy_glcm_MYO_ED","ie",":=","a*b","ie",-0.00363157621893531,0.00324583240981324,-0.00604975037617676,-0.00121340206169386,0.00783899148030368,TRUE,"Global Variance"
"216","heart_texture_DifferenceEntropy_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739477978092,0.000597506936121706,-0.0580846438639506,-0.0158632517316679,0.000597511292596442,TRUE,"Global Variance"
"217","heart_texture_DifferenceEntropy_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0982198665610299,0.025052594417736,0.0123017227171332,0.184138010404927,0.061922450353272,FALSE,"Global Variance"
"218","heart_texture_DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.113630666539791,0,-0.13469486202891,-0.0925664710506715,0,TRUE,"Global Variance"
"219","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357875275502159,0.000941745235586433,-0.0569953591447731,-0.0145796959556588,0.00325656244647646,TRUE,"Global Variance"
